country_name,country_code,year,renewable_pct,target_2030,gap_to_target,pct_of_target_achieved,is_saudi,co2_per_capita,gdp_usd,gdp_billion_usd,gdp_growth_pct,energy_use_per_capita
Saudi Arabia,SAU,2000,0.000483394,50.0,49.999516606,0.0,True,16.39539856,189515000000.0,189.515,,6516.007556
Saudi Arabia,SAU,2001,0.000456337,50.0,49.999543663,0.0,True,16.18357345,184138000000.0,184.138,-2.8372424346357783,6348.589354
Saudi Arabia,SAU,2002,0.000430378,50.0,49.999569622,0.0,True,16.39912768,189606000000.0,189.606,2.969511996437446,6826.995732
Saudi Arabia,SAU,2003,0.000398693,50.0,49.999601307,0.0,True,16.41192974,215808000000.0,215.808,13.819182937248819,6631.815857
Saudi Arabia,SAU,2004,0.000381548,50.0,49.999618452,0.0,True,16.62571659,258742000000.0,258.742,19.89453588374852,6375.54473
Saudi Arabia,SAU,2005,0.000346347,50.0,49.999653653,0.0,True,16.84754636,328460000000.0,328.46,26.944987671116394,6447.071902
Saudi Arabia,SAU,2006,0.00033621,50.0,49.99966379,0.0,True,17.09031357,376900000000.0,376.9,14.74761005906351,6605.441017
Saudi Arabia,SAU,2007,0.000320151,50.0,49.999679849,0.0,True,17.34059247,415965000000.0,415.965,10.364818254178832,6696.947473
Saudi Arabia,SAU,2008,0.000298727,50.0,49.999701273,0.0,True,18.05631746,519797000000.0,519.797,24.961715528950744,6980.05897
Saudi Arabia,SAU,2009,0.000281,50.0,49.999719,0.0,True,18.33456288,429098000000.0,429.098,-17.44892717734039,7125.053005
Saudi Arabia,SAU,2010,0.001703663,50.0,49.998296337,0.0,True,20.30474233,528207000000.0,528.207,23.097054752061297,7965.261219
Saudi Arabia,SAU,2011,0.002155293,50.0,49.997844707,0.0,True,20.29402595,680661000000.0,680.661,28.862548205533066,7979.379966
Saudi Arabia,SAU,2012,0.008861731,50.0,49.991138269,0.0,True,20.61009457,751921000000.0,751.921,10.469235052397586,7862.423541
Saudi Arabia,SAU,2013,0.014016888,50.0,49.985983112,0.0,True,19.80872867,769756000000.0,769.756,2.3719247101756658,7401.171303
Saudi Arabia,SAU,2014,0.013609518,50.0,49.986390482,0.0,True,20.69738068,787153000000.0,787.153,2.2600668263709434,7959.813517
Saudi Arabia,SAU,2015,0.012734504,50.0,49.987265496,0.0,True,20.50712591,693414000000.0,693.414,-11.908612429857978,7786.916517
Saudi Arabia,SAU,2016,0.012434076,50.0,49.987565924,0.0,True,19.69070237,689279000000.0,689.279,-0.5963248506664076,7521.589116
Saudi Arabia,SAU,2017,0.01841144,50.0,49.98158856,0.0,True,19.47646918,741266000000.0,741.266,7.542228908758286,7707.05633
Saudi Arabia,SAU,2018,0.056225168,50.0,49.943774832,0.1,True,19.20908406,886565000000.0,886.565,19.601465600742518,7650.763388
Saudi Arabia,SAU,2019,0.068837562,50.0,49.931162438,0.1,True,19.28594586,888890000000.0,888.89,0.2622481149154421,7669.399054
Saudi Arabia,SAU,2020,0.067648214,50.0,49.932351786,0.1,True,18.29028816,767951000000.0,767.951,-13.60562049297438,7172.008035
Saudi Arabia,SAU,2021,0.065298165,50.0,49.934701835,0.1,True,19.17598933,982661000000.0,982.661,27.95881508064968,7467.024791
Saudi Arabia,SAU,2022,0.065298165,50.0,49.934701835,0.1,True,19.2828743,1239080000000.0,1239.08,26.094349933496908,7525.253212
Saudi Arabia,SAU,2023,0.065298165,50.0,49.934701835,0.1,True,18.85407447,1218580000000.0,1218.58,-1.6544533040643072,7148.587251
